"No.","Time","Source","Destination","Protocol","Length","Info","TX rate","Channel","Frequency","Signal"
"706","485.283020","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=187/47872, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"707","485.290516","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=187/47872, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"708","485.298767","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=187/47872, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"709","486.300284","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","5.5","11","2462MHz","-25 dBm"
"710","486.301022","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","2.0","11","2462MHz","-24 dBm"
"711","486.302268","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"712","486.303643","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"713","486.305015","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"714","486.308766","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"715","486.313648","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"716","486.315516","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"717","486.321295","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"718","486.327940","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"719","486.330668","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"720","486.335147","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"721","486.345402","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"722","486.347266","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"723","486.354274","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"724","486.362135","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=188/48128, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"725","487.365559","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","2.0","11","2462MHz","-24 dBm"
"726","487.366641","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"727","487.368256","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"728","487.369891","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"729","487.372771","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"730","487.375259","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"731","487.381259","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"732","487.382882","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"733","487.393653","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"734","487.395142","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"735","487.397894","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"736","487.399516","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"737","487.405774","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"738","487.414651","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"739","487.419392","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"740","487.427525","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=189/48384, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"741","488.430154","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"742","488.431267","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"743","488.432642","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"744","488.433892","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"745","488.435141","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"746","488.438144","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"747","488.441894","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"748","488.445266","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"749","488.454767","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"750","488.462781","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"751","488.464266","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"752","488.468524","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"753","488.469906","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"754","488.476159","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"755","488.481281","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"756","488.488865","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=190/48640, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"757","489.493161","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=191/48896, ttl=128 (reply in 758)","1.0","11","2462MHz","-23 dBm"
"758","489.495028","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=191/48896, ttl=127 (request in 757)","1.0","11","2462MHz","-92 dBm"
"759","490.493649","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=192/49152, ttl=128 (reply in 760)","1.0","11","2462MHz","-18 dBm"
"760","490.495392","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=192/49152, ttl=127 (request in 759)","1.0","11","2462MHz","-87 dBm"
"761","491.495655","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"762","491.496895","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"763","491.498142","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"764","491.499585","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"765","491.500767","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"766","491.505775","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"767","491.513757","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"768","491.517271","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"769","491.523018","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"770","491.532018","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (no response found!)","1.0","11","2462MHz","-33 dBm"
"771","491.537394","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (reply in 772)","1.0","11","2462MHz","-38 dBm"
"772","491.540517","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=193/49408, ttl=127 (request in 771)","1.0","11","2462MHz","-95 dBm"
"773","491.543930","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=193/49408, ttl=127","1.0","11","2462MHz","-95 dBm"
"774","492.499165","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=194/49664, ttl=128 (no response found!)","1.0","11","2462MHz","-39 dBm"
"775","492.500520","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=194/49664, ttl=128 (reply in 776)","1.0","11","2462MHz","-36 dBm"
"776","492.504769","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=194/49664, ttl=127 (request in 775)","1.0","11","2462MHz","-91 dBm"
"777","492.510391","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=194/49664, ttl=127","1.0","11","2462MHz","-90 dBm"
"778","492.512265","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=194/49664, ttl=127","1.0","11","2462MHz","-90 dBm"
"779","492.517017","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=194/49664, ttl=127","1.0","11","2462MHz","-89 dBm"
"780","493.500537","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-33 dBm"
"781","493.501770","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-33 dBm"
"782","493.503145","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"783","493.504641","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"784","493.507142","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"785","493.511143","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"786","493.516142","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"787","493.519652","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"788","493.528409","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"789","493.533154","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"790","493.544769","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=195/49920, ttl=128 (reply in 791)","1.0","11","2462MHz","-41 dBm"
"791","493.546517","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=195/49920, ttl=127 (request in 790)","1.0","11","2462MHz","-88 dBm"
"792","494.503538","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=196/50176, ttl=128 (no response found!)","1.0","11","2462MHz","-44 dBm"
"793","494.505143","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=196/50176, ttl=128 (reply in 794)","1.0","11","2462MHz","-38 dBm"
"794","494.507643","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=196/50176, ttl=127 (request in 793)","1.0","11","2462MHz","-89 dBm"
"795","494.512524","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=196/50176, ttl=128 (reply in 796)","1.0","11","2462MHz","-39 dBm"
"796","494.514022","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=196/50176, ttl=127 (request in 795)","1.0","11","2462MHz","-89 dBm"
"797","494.516394","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=196/50176, ttl=127","1.0","11","2462MHz","-89 dBm"
"798","495.508036","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=197/50432, ttl=128 (no response found!)","1.0","11","2462MHz","-52 dBm"
"799","495.509394","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=197/50432, ttl=128 (reply in 800)","1.0","11","2462MHz","-50 dBm"
"800","495.511142","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=197/50432, ttl=127 (request in 799)","1.0","11","2462MHz","-91 dBm"
"801","496.510031","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=198/50688, ttl=128 (no response found!)","1.0","11","2462MHz","-46 dBm"
"802","496.511271","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=198/50688, ttl=128 (no response found!)","1.0","11","2462MHz","-48 dBm"
"803","496.512642","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=198/50688, ttl=128 (no response found!)","1.0","11","2462MHz","-46 dBm"
"804","496.514393","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=198/50688, ttl=128 (reply in 805)","1.0","11","2462MHz","-48 dBm"
"805","496.516265","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=198/50688, ttl=127 (request in 804)","1.0","11","2462MHz","-90 dBm"
"806","496.517518","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=198/50688, ttl=127","1.0","11","2462MHz","-89 dBm"
"807","496.521175","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=198/50688, ttl=127","1.0","11","2462MHz","-89 dBm"
"808","496.522770","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=198/50688, ttl=127","1.0","11","2462MHz","-89 dBm"
"809","497.512926","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=199/50944, ttl=128 (no response found!)","1.0","11","2462MHz","-43 dBm"
"810","498.515930","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-53 dBm"
"811","498.517145","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-54 dBm"
"812","498.518267","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-52 dBm"
"813","498.520791","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (reply in 814)","1.0","11","2462MHz","-38 dBm"
"814","498.522510","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=200/51200, ttl=127 (request in 813)","1.0","11","2462MHz","-91 dBm"
"815","498.523657","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=200/51200, ttl=127","1.0","11","2462MHz","-92 dBm"
"816","498.525167","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-31 dBm"
"817","498.532142","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"818","498.536018","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-31 dBm"
"819","498.540392","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-31 dBm"
"820","498.545393","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-31 dBm"
"821","498.547921","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-31 dBm"
"822","498.557520","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=200/51200, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"823","499.517422","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=201/51456, ttl=128 (no response found!)","1.0","11","2462MHz","-48 dBm"
"824","499.518646","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=201/51456, ttl=128 (no response found!)","1.0","11","2462MHz","-47 dBm"
"825","499.520018","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=201/51456, ttl=128 (no response found!)","1.0","11","2462MHz","-47 dBm"
"826","499.521804","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=201/51456, ttl=128 (no response found!)","1.0","11","2462MHz","-47 dBm"
"827","499.525018","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=201/51456, ttl=128 (no response found!)","1.0","11","2462MHz","-48 dBm"
"828","499.530272","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=201/51456, ttl=128 (reply in 829)","1.0","11","2462MHz","-47 dBm"
"829","499.535401","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=201/51456, ttl=127 (request in 828)","1.0","11","2462MHz","-90 dBm"
"830","500.521401","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=202/51712, ttl=128 (reply in 831)","1.0","11","2462MHz","-33 dBm"
"831","500.523151","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=202/51712, ttl=127 (request in 830)","1.0","11","2462MHz","-86 dBm"
"832","501.523408","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=203/51968, ttl=128 (reply in 833)","2.0","11","2462MHz","-39 dBm"
"833","501.526393","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=203/51968, ttl=127 (request in 832)","1.0","11","2462MHz","-88 dBm"
"834","502.526405","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (no response found!)","2.0","11","2462MHz","-38 dBm"
"835","502.527394","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"836","502.528651","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"837","502.530013","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"838","502.531267","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (reply in 839)","1.0","11","2462MHz","-28 dBm"
"839","502.532894","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=204/52224, ttl=127 (request in 838)","1.0","11","2462MHz","-84 dBm"
"840","502.534774","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (reply in 841)","1.0","11","2462MHz","-25 dBm"
"841","502.537271","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=204/52224, ttl=127 (request in 840)","1.0","11","2462MHz","-84 dBm"
"842","502.538892","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=204/52224, ttl=127","1.0","11","2462MHz","-85 dBm"
"843","502.544641","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=204/52224, ttl=127","1.0","11","2462MHz","-87 dBm"
"844","502.555393","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=204/52224, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"845","503.528417","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=205/52480, ttl=128 (no response found!)","2.0","11","2462MHz","-34 dBm"
"846","503.529523","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=205/52480, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"847","503.531136","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=205/52480, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"848","503.532185","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=205/52480, ttl=128 (no response found!)","1.0","11","2462MHz","-33 dBm"
"849","504.531639","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=206/52736, ttl=128 (reply in 850)","2.0","11","2462MHz","-30 dBm"
"850","504.533506","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=206/52736, ttl=127 (request in 849)","1.0","11","2462MHz","-84 dBm"
"851","505.777577","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=207/52992, ttl=128 (no response found!)","2.0","11","2462MHz","-38 dBm"
"852","505.778653","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=207/52992, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"853","505.780165","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=207/52992, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"854","505.781271","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=207/52992, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"855","505.783660","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=207/52992, ttl=128 (reply in 856)","1.0","11","2462MHz","-31 dBm"
"856","505.785410","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=207/52992, ttl=127 (request in 855)","1.0","11","2462MHz","-86 dBm"
"857","506.780438","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=208/53248, ttl=128 (reply in 858)","2.0","11","2462MHz","-32 dBm"
"858","506.782173","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=208/53248, ttl=127 (request in 857)","1.0","11","2462MHz","-84 dBm"
"859","507.781823","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=209/53504, ttl=128 (reply in 860)","2.0","11","2462MHz","-32 dBm"
"860","507.783667","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=209/53504, ttl=127 (request in 859)","1.0","11","2462MHz","-90 dBm"
"861","508.785437","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=210/53760, ttl=128 (no response found!)","2.0","11","2462MHz","-34 dBm"
"862","509.787334","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=211/54016, ttl=128 (no response found!)","2.0","11","2462MHz","-32 dBm"
"863","510.789302","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=212/54272, ttl=128 (no response found!)","2.0","11","2462MHz","-33 dBm"
